Date,Name,Age,Position,Nationality,Club Left,League Left,Club Joined,League Joined,Market Valuation,Transfer
"Aug 1, 2016",Arkadiusz Milik,22,Centre-Forward,Poland,"
Ajax ", Eredivisie ,"
SSC Napoli ",,"12,00 mil. €","32,00 mil. €"
"Aug 1, 2016",Jakub Blaszczykowski,30,Right Winger,Poland,"
Bor. Dortmund ", Bundesliga ,"
VfL Wolfsburg ",,"7,00 mil. €","5,00 mil. €"
"Aug 1, 2016",Alex McCarthy,26,Goalkeeper,England,"
Crystal Palace ", Premier League ,"
Southampton ",,"3,00 mil. €","4,70 mil. €"
"Aug 1, 2016",Gabriel Mercado,29,Centre-Back,Argentina,"
River Plate ", Superliga ,"
Sevilla FC ",,"4,50 mil. €","2,50 mil. €"
"Aug 1, 2016",Giorgi Aburjania,21,Central Midfield,Georgia,"
Gimnàstic ", LaLiga2 ,"
Sevilla FC ",,"1,00 mil. €","1,80 mil. €"
"Aug 1, 2016",Slobodan Rajkovic,27,Centre-Back,Serbia,"
SV Darmstadt 98 ", Bundesliga ,"
Palermo ",,"1,50 mil. €","1,50 mil. €"
"Aug 1, 2016",Adams Barry,19,Centre-Back,France,"
Sampdoria U19 ", Primavera A ,"
Latina Calcio ",,25 K €,"1,25 mil. €"
"Aug 1, 2016",Evans Kangwa,23,Left Winger,Zambia,"
Hapoel Raanana ", Ligat ha'Al ,"
Gaziantepspor ",,650 K €,850 K €
"Aug 1, 2016",Grant Ward,21,Right Midfield,England,"
Tottenham U23 ", Premier League 2 ,"
Ipswich ",,350 K €,710 K €
"Aug 1, 2016",Mahmoud El Wensh,21,Centre-Back,Egypt,"
Gaish ", Premier League ,"
Zamalek ",,300 K €,600 K €
"Aug 1, 2016",Ilija Nestorovski,26,Centre-Forward,North Macedonia,"
Inter Zapresic ", 1.HNL ,"
Palermo ",,600 K €,500 K €
"Aug 1, 2016",Wílker Ángel,23,Centre-Back,Venezuela,"
Táchira ", Torneo Clausura ,"
Akhmat Grozny ",,550 K €,500 K €
"Aug 1, 2016",Andreas Makris,20,Right Winger,Cyprus,"
Anorthosis ", First Division ,"
Walsall ",,500 K €,354 K €
"Aug 1, 2016",Jakob Glesnes,22,Centre-Back,Norway,"
Sarpsborg 08 ", Eliteserien ,"
Strømsgodset ",,150 K €,350 K €
"Aug 1, 2016",Diego Mayora,24,Centre-Forward,Peru,"
Unión Comercio ", Liguilla A ,"
CA Colón ",,350 K €,350 K €
"Aug 1, 2016",Jawad El Yamiq,24,Centre-Back,Morocco,"
O. Khouribga ", Botola Pro ,"
Raja Casablanca ",,50 K €,200 K €
"Aug 1, 2016",Gianluca Mancini,20,Centre-Back,Italy,"
Fiorentina ", Serie A ,"
Perugia ",,200 K €,150 K €
"Aug 1, 2016",James Brincat,19,Left Winger,Malta,"
Mosta FC ", Premier League ,"
Birkirkara FC ",,50 K €,30 K €
"Aug 1, 2016",Matthew Kilgallon,32,Centre-Back,England,"
Blackburn ", Championship ,"
Bradford ",,750 K €,Free transfer
"Aug 1, 2016",Michael Ingham,36,Goalkeeper,Northern Ireland,"
York City ", National League ,"
Tadcaster ",,250 K €,Free transfer
"Aug 1, 2016",Alberto Lopo,36,Centre-Back,Spain,"
Dep. La Coruña ", LaLiga ,"
Gimnàstic ",,200 K €,Free transfer
"Aug 1, 2016",Matthew Taylor,34,Left Midfield,England,"
Burnley ", Premier League ,"
Northampt. Town ",,500 K €,Free transfer
"Aug 1, 2016",Arron Davies,32,Right Midfield,Wales,"
Exeter City ", League Two ,"
Accrington ",,500 K €,Free transfer
"Aug 1, 2016",Dennis Leopold,37,Centre-Back,Germany,"
SG KON ", Germany		,"
TSG Wörsdorf ",,50 K €,Free transfer
"Aug 1, 2016",Mattia Turetta,32,Left Winger,Italy,"
Bonollo ", Italy		,"
Sitland ",,50 K €,Free transfer
"Aug 2, 2016",Leroy Sané,20,Left Winger,Germany,"
FC Schalke 04 ", Bundesliga ,"
Man City ",,"30,00 mil. €","50,50 mil. €"
"Aug 2, 2016",Roberto Soriano,25,Central Midfield,Italy,"
Sampdoria ", Serie A ,"
Villarreal ",,"14,00 mil. €","13,75 mil. €"
"Aug 2, 2016",Idrissa Gueye,26,Defensive Midfield,Senegal,"
Aston Villa ", Championship ,"
Everton ",,"9,00 mil. €","8,50 mil. €"
"Aug 2, 2016",Max Kruse,28,Second Striker,Germany,"
VfL Wolfsburg ", Bundesliga ,"
Werder Bremen ",,"8,00 mil. €","7,50 mil. €"
"Aug 2, 2016",Jón Dadi Bödvarsson,24,Centre-Forward,Iceland,"
1.FC K'lautern ", 2. Bundesliga ,"
Wolves ",,"1,25 mil. €","3,20 mil. €"
"Aug 2, 2016",Mido Gaber,23,Left Winger,Egypt,"
El Makasa ", Premier League ,"
El Ahly ",,250 K €,900 K €
"Aug 2, 2016",Alessandro Gazzi,33,Defensive Midfield,Italy,"
Torino ", Serie A ,"
Palermo ",,700 K €,700 K €
"Aug 2, 2016",Mattia Bottani,25,Left Midfield,Switzerland,"
FC Lugano ", Super League ,"
FC Wil 1900 ",,"1,00 mil. €",700 K €
"Aug 2, 2016",Vincent Vermeij,21,Centre-Forward,Netherlands,"
De Graafschap ", Keuken Kampioen Divisie ,"
Heracles Almelo ",,750 K €,500 K €
"Aug 2, 2016",Ben Vahaba,24,Centre-Back,Israel,"
Beitar Tubruk ", Israel		,"
Hapoel Raanana ",,350 K €,125 K €
"Aug 2, 2016",Catalin Hlistei,21,Left Midfield,Romania,"
UTA Arad ", Liga 2 ,"
Pandurii  ",,150 K €,20 K €
"Aug 2, 2016",Gordon Greer,35,Centre-Back,Scotland,"
Brighton ", Championship ,"
Blackburn ",,350 K €,Free transfer
"Aug 2, 2016",Dionysis Chiotis,39,Goalkeeper,Greece,"
AO Trikala ", Football League ,"
Apollon Smyrnis ",,50 K €,Free transfer
"Aug 2, 2016",Ahmed Samir Farag,30,Left-Back,Egypt,"
Ismaily ", Premier League ,"
El Dakhlia ",,250 K €,Free transfer
"Aug 2, 2016",Giacomo Demartis,32,Attacking Midfield,Italy,"
Torres ", Serie D - G ,"
Grosseto ",,75 K €,Free transfer
"Aug 2, 2016",Grégory Christ,33,Left Midfield,France,"
JS Tamines ", Belgium		,"
Olym. Charleroi ",,300 K €,Free transfer
"Aug 2, 2016",Alexandros Tsemperidis,30,Defensive Midfield,Greece,"
Agrotikos ", Football League ,"
Acharnaikos ",,200 K €,Free transfer
"Aug 2, 2016",Yaser Yildiz,28,Centre-Forward,Turkey,"
Ümraniyespor ", 1.Lig ,"
Sariyer ",,100 K €,Free transfer
"Aug 2, 2016",Brana Ilic,31,Centre-Forward,Serbia,"
PAS Giannina ", Super League 1 ,"
Aris Saloniki ",,500 K €,Free transfer
"Aug 2, 2016",Dele Aiyenugba,32,Goalkeeper,Nigeria,"
Bnei Yehuda ", Ligat ha'Al ,"
H. Ashkelon ",,400 K €,Free transfer
"Aug 2, 2016",Leonidas Kyvelidis,30,Centre-Forward,Greece,"
Aris Saloniki ", Football League ,"
Apollon Pontou ",,350 K €,Free transfer
"Aug 2, 2016",Kelvin Wilson,30,Centre-Back,England,"
Nottm Forest ", Championship ,"
Rotherham ",,"2,00 mil. €",Free transfer
"Aug 2, 2016",Jo Nymo Matland,29,Left-Back,Norway,"
Royal Antwerp ", Proximus League ,"
KS Hasselt ",,200 K €,Free transfer
"Aug 2, 2016",Fabien Barrillon,28,Centre-Back,France,"
US Créteil ", Championnat National ,"
Athl. Marseille ",,500 K €,Free transfer
"Aug 2, 2016",Giannis Papadopoulos,27,Central Midfield,Greece,"
H. Kfar Saba ", Ligat ha'Al ,"
Veria NPS ",,300 K €,Free transfer
"Aug 3, 2016",Antonio Candreva,29,Right Midfield,Italy,"
Lazio ", Serie A ,"
Inter ",,"23,00 mil. €","22,00 mil. €"
"Aug 3, 2016",Ciaran Clark,26,Centre-Back,Ireland,"
Aston Villa ", Championship ,"
Newcastle ",,"4,50 mil. €","6,00 mil. €"
"Aug 3, 2016",Mohamed Diamé,29,Central Midfield,Senegal,"
Hull City ", Premier League ,"
Newcastle ",,"6,00 mil. €","5,40 mil. €"
"Aug 3, 2016",Bartosz Kapustka,19,Attacking Midfield,Poland,"
Cracovia  ", Ekstraklasa ,"
Leicester ",,"5,00 mil. €","5,00 mil. €"
"Aug 3, 2016",Coke,29,Right-Back,Spain,"
Sevilla FC ", LaLiga ,"
FC Schalke 04 ",,"4,00 mil. €","4,00 mil. €"
"Aug 3, 2016",Timo Letschert,23,Centre-Back,Netherlands,"
FC Utrecht ", Eredivisie ,"
Sassuolo ",,"3,00 mil. €","3,50 mil. €"
"Aug 3, 2016",Ivan Santini,27,Centre-Forward,Croatia,"
Standard Liège ", Jupiler Pro League ,"
SM Caen ",,"2,20 mil. €","2,50 mil. €"
"Aug 3, 2016",Arturo Mina,25,Centre-Back,Ecuador,"
Independiente ", Serie A Segunda Etapa ,"
River Plate ",,"2,00 mil. €","2,15 mil. €"
"Aug 3, 2016",Alejandro Gálvez,27,Centre-Back,Spain,"
Werder Bremen ", Bundesliga ,"
SD Eibar ",,"2,50 mil. €","1,50 mil. €"
"Aug 3, 2016",Tobias Werner,31,Left Winger,Germany,"
FC Augsburg ", Bundesliga ,"
VfB Stuttgart ",,"1,50 mil. €","1,00 mil. €"
"Aug 3, 2016",Alejandro Bedoya,29,Central Midfield,United States,"
FC Nantes ", Ligue 1 ,"
Philadelphia ",,"2,50 mil. €",895 K €
"Aug 3, 2016",Jon Taylor,24,Right Midfield,England,"
Peterborough ", League One ,"
Rotherham ",,200 K €,600 K €
